Id,SalePrice
1551,108219.84456527543
1552,126311.8837847086
1553,154095.95494670863
1554,112770.03088206664
1555,186726.54654179123
1556,70219.29769377431
1557,106198.19952100456
1558,90123.33522744957
1559,89354.94072120916
1560,143074.78273531643
1561,121672.75047412547
1562,126547.50622275913
1563,116466.11605435691
1564,162675.84743715508
1565,144008.85915208215
1566,222021.1458451893
1567,74749.01243309694
1568,223150.56701533438
1569,156803.64586025698
1570,135518.85706195462
1571,130580.4364053788
1572,152923.4913216814
1573,249155.9269379809
1574,107481.0333633362
1575,211240.40311855447
1576,223146.04150774673
1577,204220.72153583635
1578,150814.2041244698
1579,143315.1204060742
1580,198866.12625380882
1581,154055.6235021495
1582,130420.42880487895
1583,340855.07631974603
1584,237932.51925157028
1585,142582.7021680087
1586,82623.79543251134
1587,89359.84817863196
1588,150205.26000559318
1589,91755.91705336579
1590,127562.70320390127
1591,95128.13768969111
1592,117210.45016579956
1593,115847.73275072938
1594,139140.16110035926
1595,111958.31731865472
1596,242364.66110145912
1597,179028.33148045378
1598,196357.90114462815
1599,202874.10537864716
1600,186662.99968491812
1601,75872.11483359708
1602,106164.29698679372
1603,88374.29478636046
1604,278723.9594200116
1605,236768.841588749
1606,168842.57480734625
1607,154214.05704594144
1608,211804.48181199905
1609,192739.90638611876
1610,157728.746921024
1611,138495.5871815713
1612,146391.29209621862
1613,158374.07967488794
1614,126538.24026341779
1615,82108.029964829
1616,74555.31522499683
1617,93095.71230185402
1618,128902.57184681836
1619,135224.6171755328
1620,155530.74352515815
1621,142002.3596787093
1622,142515.1141874994
1623,296145.2039373116
1624,204213.76499224635
1625,118155.40889886461
1626,161240.9009550905
1627,190257.48266101905
1628,270360.049727466
1629,178895.32477766596
1630,434503.0488909994
1631,227929.72743630005
1632,238063.92127739344
1633,165674.0626887536
1634,181675.14656026615
1635,178729.56424577415
1636,156854.57161435462
1637,171859.65118650126
1638,186421.85804772112
1639,168454.99855697335
1640,242042.09440806395
1641,169247.53627066684
1642,239635.82150466615
1643,211662.62335222462
1644,226663.5258647932
1645,171510.4543796581
1646,156136.1525168494
1647,154229.21172015014
1648,126643.61879859351
1649,142691.75599426028
1650,108141.68781453004
1651,123306.4827354053
1652,95142.42793969522
1653,96357.37189971954
1654,153443.37632905183
1655,151389.8523496776
1656,148667.28127884617
1657,152827.60243510935
1658,149829.55739914687
1659,142337.69130765562
1660,152131.48254579995
1661,445235.1623692113
1662,413024.1321543433
1663,386558.65975538903
1664,515048.483533594
1665,314895.56282884936
1666,339469.03932779917
1667,383399.71668443165
1668,338597.9397587012
1669,295432.2950863241
1670,342226.5281744717
1671,250687.36668733764
1672,471004.70661006396
1673,314341.0501087776
1674,238443.25987915415
1675,187724.13804649343
1676,185522.92718125004
1677,222142.6163341978
1678,467133.61609117885
1679,426025.6600152526
1680,336366.01391251857
1681,265211.2049893187
1682,295160.5687977015
1683,176027.71424380702
1684,168699.18811089755
1685,169783.42908626006
1686,165473.38427569577
1687,170022.80692734075
1688,186996.05160050414
1689,185365.02543083215
1690,184239.96570197702
1691,175921.92534291695
1692,260245.28770354812
1693,170919.10020336314
1694,183614.3748705782
1695,171066.68773445507
1696,264207.39501224103
1697,175970.3194509085
1698,360018.97598095494
1699,314864.50082749757
1700,250807.46745783807
1701,252626.45826462682
1702,248560.43243055392
1703,242532.49755983803
1704,302949.562129844
1705,226880.3221280405
1706,511999.8551399645
1707,221214.7981219178
1708,210584.1958500762
1709,274712.44267595577
1710,232551.6732987539
1711,252900.19606260626
1712,255112.9998458339
1713,282543.73157439276
1714,234946.83940235083
1715,209556.2187828372
1716,184427.5736945139
1717,168957.91805379852
1718,133797.789797246
1719,205936.42218535554
1720,239611.67525069346
1721,165646.71738879397
1722,117785.53618732558
1723,154931.96498034094
1724,211724.08018517616
1725,251930.80861746572
1726,187515.3226663829
1727,174894.8415228391
1728,184114.80349845017
1729,168640.3763748682
1730,180978.8337070212
1731,124912.19907936238
1732,123237.4611359164
1733,117725.9228676623
1734,124527.55263451088
1735,127889.03615406173
1736,115678.57350001826
1737,382754.4327797056
1738,233665.86202930348
1739,332729.64863792696
1740,205872.47828451617
1741,199761.7395517557
1742,174903.85085357662
1743,162987.00212818006
1744,299206.07389840164
1745,241440.19134281308
1746,230608.0528914562
1747,199998.37045207317
1748,210504.07707429345
1749,150267.84725171537
1750,139661.07091841407
1751,239210.84509734449
1752,113699.06374828503
1753,135467.3912454787
1754,189552.74339339495
1755,162574.795226564
1756,128296.00824998699
1757,120636.68385791164
1758,151455.0534537024
1759,160780.59862211006
1760,165540.11547340886
1761,140893.82747779033
1762,180589.42956420162
1763,158228.42018577544
1764,115534.18528369583
1765,176195.83727283144
1766,178301.32858560618
1767,217641.6670817732
1768,138821.53941926346
1769,167638.71735931165
1770,144569.961773987
1771,123904.47090318342
1772,138582.9004143151
1773,148439.45988430583
1774,119450.07339970542
1775,136525.4763472767
1776,119819.20993650178
1777,112781.04044285578
1778,136333.72951750777
1779,113541.32666841637
1780,172774.14948692042
1781,123925.15313704977
1782,90845.95457018826
1783,135950.81697503285
1784,104626.08734441544
1785,114396.99984879032
1786,124541.84454393957
1787,165623.3909954452
1788,57159.50107823252
1789,89894.5164922563
1790,87600.174339168
1791,188692.00823280847
1792,157907.62830261711
1793,130067.73842159455
1794,148369.28193002773
1795,129758.94909350874
1796,120066.5874162845
1797,114482.42845238617
1798,122490.16033548738
1799,123322.30363664645
1800,115654.74269044604
1801,131514.1121180866
1802,149558.13258998873
1803,152478.2542571318
1804,152598.11594376425
1805,134852.08810380806
1806,124110.94488747098
1807,127406.00480544449
1808,112117.49290237736
1809,128529.5279185112
1810,146797.21540929817
1811,115462.56399604179
1812,103119.31015720198
1813,130146.99854743511
1814,97100.3911742729
1815,66178.88606145338
1816,97481.47285849178
1817,108740.80170229384
1818,155147.80577442553
1819,112635.65426942361
1820,68093.0727083845
1821,109879.25354240961
1822,152705.86143156834
1823,54599.90786290449
1824,148826.04194157774
1825,131732.39061582024
1826,100597.04584265478
1827,104622.88404096429
1828,130694.52778240378
1829,109455.07001271912
1830,153223.34243176488
1831,157658.3398618601
1832,88987.06497891975
1833,141046.20227692087
1834,128424.1319030617
1835,145803.47230192565
1836,123602.451366243
1837,81561.10198356003
1838,133286.94703135348
1839,87933.36380619052
1840,170868.5778857928
1841,138141.28948540246
1842,75792.08559264091
1843,132717.22030424976
1844,138486.1755482921
1845,124523.39324795698
1846,154622.07963396388
1847,149842.8687347316
1848,58775.91341670899
1849,119384.3642701578
1850,120251.92769903739
1851,157037.55626318674
1852,120423.24472063463
1853,123952.45858312157
1854,164130.85482755254
1855,144004.98676175685
1856,240765.1850515338
1857,163247.09669867984
1858,130502.19798034756
1859,111107.46998898774
1860,149720.94109617834
1861,115948.72383553765
1862,348316.51934836473
1863,343396.1541088162
1864,343396.1541088162
1865,340507.0673309353
1866,344534.1385915983
1867,234923.6954826909
1868,314109.9558827197
1869,204495.96982540068
1870,281296.475542405
1871,239054.6640547127
1872,167107.6908177247
1873,241858.22901297265
1874,141345.37111870904
1875,196981.94202185338
1876,196024.35398544255
1877,208899.72110740535
1878,205279.79888329393
1879,138885.24415831096
1880,141190.7213478642
1881,247736.05236588657
1882,241628.53628187324
1883,189041.32415668957
1884,216917.9832934145
1885,263415.6495592214
1886,307786.86928884924
1887,187915.75956291574
1888,330429.7283417533
1889,167465.94415853015
1890,140727.13226780298
1891,144366.03212220507
1892,103243.19899340149
1893,128449.45294705465
1894,118356.99377989057
1895,141253.84653079865
1896,129950.58945443778
1897,116730.39355258831
1898,99902.34750091122
1899,146044.97232942015
1900,148090.4076950957
1901,173227.46235411125
1902,124159.12813282416
1903,221646.44037543263
1904,144793.80642937514
1905,205937.63252952285
1906,167681.03924304462
1907,228239.0014366637
1908,114052.59952198503
1909,134424.54620141844
1910,122642.88325044728
1911,212731.63323816544
1912,281594.51980122156
1913,127755.47372928786
1914,79277.60287106565
1915,318111.93626768235
1916,80200.83740868425
1917,248168.51986085682
1918,137375.9026293597
1919,162389.40777592637
1920,137294.08873278176
1921,461868.09296162054
1922,331024.9358750497
1923,221733.0239507851
1924,204725.18924703792
1925,219158.0732399707
1926,370097.9110073896
1927,138596.59023095958
1928,154061.8910138179
1929,127084.40241202596
1930,123262.96692244621
1931,143735.8955849211
1932,135138.51888914694
1933,180008.99602276416
1934,182955.37920782738
1935,177271.5404583434
1936,193571.53653851966
1937,187793.4091219342
1938,164240.71635183154
1939,231079.02780381055
1940,186429.07412846707
1941,172803.17231789976
1942,182876.3783058707
1943,193681.7533919883
1944,328230.2821662336
1945,378741.3412724845
1946,153443.5519921818
1947,299568.79333306587
1948,163633.6428858609
1949,232260.98765870792
1950,177379.74112134025
1951,249149.88623937828
1952,209123.29897182013
1953,167632.8462486179
1954,181787.38949491724
1955,125576.22289323417
1956,300221.78527138266
1957,155219.43241535668
1958,300605.6234952457
1959,134182.07275989535
1960,112846.54311153933
1961,115089.92979183854
1962,96116.21210548985
1963,110290.93050764734
1964,109454.52715657922
1965,150688.73380795048
1966,152513.22039372256
1967,312415.07844748744
1968,458169.4310959747
1969,383804.5780364669
1970,458219.3387880289
1971,411903.87840692856
1972,394928.2235531066
1973,266227.6383870901
1974,315807.0461156504
1975,518738.059515554
1976,270913.26946189895
1977,359148.8876461033
1978,335970.39010825916
1979,321712.04174414877
1980,197769.43545269288
1981,336007.23458168743
1982,230598.49174073723
1983,208354.63084585583
1984,163295.34675320005
1985,208520.42605872624
1986,202533.68944903222
1987,173284.32388570323
1988,173514.92929940938
1989,188243.97552810825
1990,212778.5131886964
1991,235629.69002919635
1992,214409.48166833303
1993,169147.46736416713
1994,244680.3795938055
1995,185184.0209084113
1996,231616.54549230292
1997,292829.1803889945
1998,309039.87398314814
1999,267538.7606897594
2000,294397.96503371844
2001,267897.6987497728
2002,219173.34201082395
2003,245532.00450312995
2004,269060.0241977952
2005,223340.28031595334
2006,241997.4344995924
2007,239330.11382316038
2008,218288.7330396747
2009,192087.8166947687
2010,189915.01173476223
2011,149037.1618295065
2012,171923.47240254877
2013,190315.83484916828
2014,191528.52300258807
2015,194802.46493939476
2016,195033.47499034757
2017,203187.47217029188
2018,127374.51093993244
2019,135252.91331025562
2020,104500.1218432426
2021,108802.75267865117
2022,172417.21826083434
2023,148353.44705925416
2024,233737.9896508673
2025,388121.2852308736
2026,179811.32065354072
2027,152266.93236925823
2028,170836.72333395234
2029,171855.25378863772
2030,271535.935301846
2031,260723.83521334664
2032,284648.12493202573
2033,272784.6560964081
2034,162808.10721414775
2035,217009.12916155037
2036,197330.16913448067
2037,204160.7464884825
2038,338776.69357484067
2039,226654.67626736814
2040,416593.2051463821
2041,265350.16473446286
2042,206514.28559936475
2043,171800.38780751172
2044,160379.15810530892
2045,236196.55278591215
2046,130851.3167735487
2047,146150.4904067485
2048,138886.80055456635
2049,130976.30403747244
2050,192701.5200343563
2051,100077.52867810731
2052,122350.83023791113
2053,149052.39640314534
2054,87807.10668016727
2055,147159.02404772394
2056,142132.62336397864
2057,123591.77632249806
2058,220694.5153733933
2059,135898.33331397822
2060,162055.70753240428
2061,178614.42114918897
2062,132567.2535435715
2063,111792.87972619363
2064,134580.23670711488
2065,122248.23077393955
2066,185952.7158127335
2067,120015.9189635311
2068,118607.52397580336
2069,84209.68311441733
2070,107678.25905300067
2071,97595.14529658218
2072,126493.11177968346
2073,131896.21982890385
2074,169874.80994355172
2075,141387.54994665933
2076,124726.3836642891
2077,150555.5334664174
2078,128029.62289164147
2079,121549.80457931165
2080,118457.75372874942
2081,119616.8213112162
2082,119198.81578991616
2083,140508.7677923879
2084,106625.0260667057
2085,120754.51401567279
2086,144045.1813961585
2087,116254.92885784656
2088,88410.57022957003
2089,83973.26111431896
2090,131184.7892367359
2091,109779.79924041365
2092,126373.0004320868
2093,126010.14332478525
2094,129243.41223373152
2095,151483.88089929151
2096,81157.45384991301
2097,93815.48575289069
2098,161166.94147229628
2099,71441.9020718498
2100,93072.58494008875
2101,117759.41293334235
2102,128406.64342043799
2103,95398.41686637313
2104,142400.92350377093
2105,128036.0035882248
2106,67127.8661424807
2107,224096.33442895248
2108,121472.71088101981
2109,113934.85465614017
2110,132132.22121828
2111,161751.1682584128
2112,133701.1905984127
2113,122240.45942113372
2114,105886.240709457
2115,148595.08782147555
2116,115216.65096978056
2117,153155.2581123066
2118,119598.80730187421
2119,107008.70684291501
2120,111665.96555846288
2121,91657.56320189836
2122,103468.22926371334
2123,87180.36130336579
2124,160559.25359476008
2125,126031.08245684978
2126,159552.97558528656
2127,168530.3731529945
2128,114449.69399480776
2129,105218.93846018912
2130,148967.28717766257
2131,148908.12426900075
2132,109460.7354547897
2133,127407.17896131554
2134,117256.0534188369
2135,97782.05385944198
2136,75802.36574427616
2137,111535.82573606884
2138,135091.0022361134
2139,153448.4235297239
2140,140763.1421115139
2141,153214.3988105373
2142,131674.8753308204
2143,146963.82404121256
2144,106042.58534566617
2145,132536.62474026968
2146,164574.31585543673
2147,161396.97318932813
2148,136769.87768074553
2149,150017.1938283109
2150,235435.5582232858
2151,122590.48832575712
2152,190059.7126102697
2153,152549.82793723565
2154,106663.10544351242
2155,137576.78734120744
2156,260575.10118416138
2157,224977.6687632561
2158,248119.12052813274
2159,202882.84402591223
2160,175345.64784102468
2161,238777.9692257518
2162,444814.3081141015
2163,366032.7549566281
2164,243409.59198250488
2165,185624.45553349867
2166,149375.61979670747
2167,210700.33659482628
2168,210576.18726950494
2169,197710.11507297517
2170,224478.65153003624
2171,150174.7393619428
2172,128428.37441860362
2173,163439.3946074156
2174,232500.81894111194
2175,296867.6656066674
2176,345534.0371205861
2177,260843.2946122161
2178,211702.05034327594
2179,141648.4933949284
2180,246514.85126808274
2181,187122.84464072165
2182,222758.36143224596
2183,205996.7917911773
2184,125940.3889271368
2185,124315.12221159018
2186,146448.20147375794
2187,153350.50749338898
2188,160469.58528525438
2189,216095.64094495235
2190,80799.6508768303
2191,80683.60398835517
2192,89137.4533400197
2193,89714.71990932767
2194,102719.91689439896
2195,110704.2126422895
2196,110371.58189987973
2197,109182.89565195463
2198,163208.0398595009
2199,172917.01468039918
2200,135675.83499352078
2201,130580.72878415517
2202,214079.69004406026
2203,158814.05665293743
2204,186206.9956269065
2205,107410.12930326136
2206,139136.7229443108
2207,218039.9121913613
2208,249092.68393349912
2209,206641.29582369307
2210,116005.27459354924
2211,115868.3910634087
2212,112569.43083732479
2213,102763.49999912309
2214,142831.6860788363
2215,108967.63492900034
2216,143437.518458464
2217,79396.55011184615
2218,88906.95329850943
2219,71109.5014241205
2220,87020.28294146319
2221,319920.40348043904
2222,232609.74387394177
2223,236016.33990983092
2224,210929.7995620105
2225,126409.11801132708
2226,187465.7251217977
2227,196557.41862525255
2228,279543.55307219626
2229,260548.56282543635
2230,156075.03947207323
2231,218477.23696100654
2232,182342.15374799861
2233,182376.95454332148
2234,248347.34027379198
2235,217551.73978494707
2236,285849.8463025344
2237,348083.34240645304
2238,199411.17661007395
2239,116201.65782416763
2240,160176.2102804997
2241,163210.09982711202
2242,130885.58967668934
2243,134614.6411181462
2244,102955.38289234157
2245,97944.41566256766
2246,147517.2105470383
2247,106632.23053883798
2248,120549.08990034081
2249,124569.58705392866
2250,136937.92623713106
2251,117316.71907504261
2252,178273.1530585356
2253,163239.46819256086
2254,186662.66871768262
2255,198163.91102854008
2256,184498.17069481933
2257,211213.82064219622
2258,163692.1898866947
2259,180336.71755039933
2260,148102.6814057291
2261,184767.1457441697
2262,201313.4055425599
2263,358268.4896641437
2264,403323.2157705888
2265,158453.01631562188
2266,287462.55194644077
2267,429705.9266686729
2268,351352.5052842653
2269,146062.1274498759
2270,173585.1738644405
2271,215192.96913995003
2272,190592.26981507792
2273,161788.36225998186
2274,170654.76716754495
2275,154803.709640703
2276,179061.40085893212
2277,182197.06426452025
2278,146691.50616754725
2279,129904.3760195414
2280,117409.36128716188
2281,171930.96487814203
2282,185852.73468369016
2283,101728.89976331023
2284,107380.48446966994
2285,149466.00967304554
2286,125193.01820008979
2287,322170.5475038288
2288,273500.12452440336
2289,403716.10295047984
2290,441204.96518354147
2291,317231.2632787735
2292,448284.6564917438
2293,477350.0459638237
2294,383524.7029802223
2295,441469.39347167633
2296,255154.18779543904
2297,309167.00477287674
2298,306929.65619835554
2299,369384.33448942343
2300,330808.31738852675
2301,271332.6810812584
2302,234220.83823434522
2303,236552.77090328903
2304,230199.45843496386
2305,183234.25920066657
2306,178090.60618968814
2307,187415.65571320313
2308,212543.7010575468
2309,272781.9933055636
2310,216521.16719042283
2311,181520.67429813472
2312,179458.04764038583
2313,174545.11014451497
2314,171437.43776807288
2315,173420.02623130305
2316,174921.71085427178
2317,180321.57586946833
2318,183044.57105442573
2319,174280.07400669993
2320,174849.71053470016
2321,253878.0236738908
2322,166550.90018552326
2323,173726.43117358352
2324,170223.70952165924
2325,217128.5094054668
2326,173563.67295735193
2327,200028.5890894748
2328,234782.82892978538
2329,183035.14068393098
2330,180610.4589291763
2331,344213.75046528317
2332,426408.76032713184
2333,318635.1595352154
2334,263919.0594347451
2335,229892.62615274842
2336,325561.13847438263
2337,211375.4732097004
2338,315798.9642886453
2339,219843.15664188642
2340,373044.77202135936
2341,228659.51629003487
2342,225422.20359572693
2343,223914.32250110657
2344,237782.96007205176
2345,220900.92442782156
2346,232957.02350361022
2347,201035.4954794809
2348,244521.44256387543
2349,167093.37659768946
2350,294665.4032116206
2351,252474.79977126478
2352,247051.33708906005
2353,239050.98804818018
2354,132286.1232248166
2355,146095.765616703
2356,153224.89615395886
2357,200513.62758776292
2358,201320.4512982346
2359,121935.78860786594
2360,117442.42675213434
2361,140920.65655662096
2362,284272.5824377476
2363,138107.1304948211
2364,155888.17773576017
2365,214205.3286354052
2366,199075.9807628845
2367,222354.0607902608
2368,211179.20666402057
2369,220265.9032353073
2370,167530.68418483724
2371,171942.34887036178
2372,184551.98998935983
2373,248385.80300695056
2374,277667.55621174845
2375,254440.61270427977
2376,289591.400419285
2377,409315.88528532983
2378,141645.57518468722
2379,201075.12750812623
2380,150377.75046034929
2381,151045.65165537476
2382,198335.1285640714
2383,202076.63339417047
2384,242231.18154768017
2385,153144.64090001007
2386,135395.95366465865
2387,137855.6488343954
2388,110032.0709059235
2389,119339.00984675641
2390,140916.013646066
2391,142744.80310443905
2392,111665.5454365007
2393,163079.84469304874
2394,142251.9583751023
2395,206664.69446842236
2396,154317.27606402803
2397,214248.44354766438
2398,121918.98957745635
2399,48527.15256423571
2400,65489.1370929979
2401,114191.2387957035
2402,136514.53404049118
2403,132211.5401157737
2404,146224.24368732836
2405,156523.12851315684
2406,138725.00206194274
2407,127891.72578019595
2408,145633.461686598
2409,126725.40846463748
2410,174002.6442894467
2411,121273.39587850266
2412,161223.71766007255
2413,133648.78852818187
2414,137896.48445187366
2415,118061.58591027073
2416,133051.88471031448
2417,132510.38019414275
2418,128570.14912931056
2419,118823.55228070264
2420,129908.9141438498
2421,138366.64549743079
2422,116500.61395490282
2423,120652.06621151163
2424,157476.95447887693
2425,226386.05340127734
2426,118057.22886268087
2427,142609.60557136498
2428,177815.13173445372
2429,109592.12982770399
2430,129187.79584472679
2431,107758.75752924025
2432,140147.96655079562
2433,146144.84237252007
2434,133284.78280809577
2435,153101.09963551094
2436,104290.04755424173
2437,106641.44223852092
2438,130952.1027132559
2439,97183.89367464384
2440,114981.97544588336
2441,92323.62770891619
2442,92703.00294309409
2443,121470.00231090329
2444,124771.92346135541
2445,81775.03402294377
2446,129072.64733155642
2447,199735.87107260252
2448,149554.7404307587
2449,103220.33227286502
2450,152258.9537856038
2451,125675.62896277242
2452,211684.87008296387
2453,95201.47757468467
2454,132340.32138155427
2455,105894.71239417067
2456,143663.2424012256
2457,118217.51260056246
2458,115313.3230291038
2459,110341.47185696491
2460,145027.51140530902
2461,126413.97482351778
2462,142107.24201741704
2463,117757.31994488623
2464,189836.65065629175
2465,133575.5856012979
2466,111104.93214438044
2467,139759.80859487777
2468,85297.0597123662
2469,75235.46678774725
2470,180035.18407797682
2471,201237.71484742593
2472,163153.79782497053
2473,118597.3080646847
2474,83154.53413220291
2475,235089.23343176345
2476,111479.90779485727
2477,133840.85471576167
2478,155170.6026368096
2479,108627.40649720206
2480,157715.00754334716
2481,123450.13160738455
2482,128464.83458034576
2483,107827.06460229601
2484,125254.27199821889
2485,123163.62556169098
2486,154116.51918673384
2487,147349.08370641738
2488,153587.7422250224
2489,144432.72518803383
2490,158748.42118024774
2491,89700.07224677208
2492,183554.53418574473
2493,158381.17727302853
2494,166241.6079000653
2495,90603.5461358641
2496,240811.08272624091
2497,139276.961020862
2498,104526.23112479021
2499,96498.42211937494
2500,125339.18921164866
2501,141042.8949884388
2502,146496.43856862222
2503,96729.36236640684
2504,185298.36582274572
2505,220833.24566977442
2506,245498.40872426823
2507,289265.0838977579
2508,250872.2593102738
2509,211825.7125230626
2510,219824.00956026104
2511,184203.87465588356
2512,212146.54688369186
2513,216772.08205057186
2514,257030.04017062037
2515,147780.0951051583
2516,158446.25911510206
2517,136757.1775751105
2518,146825.41041070677
2519,238548.16169748784
2520,211573.5948187087
2521,179008.63647441895
2522,222725.79213096263
2523,124631.29689022951
2524,136853.3432241644
2525,152182.66830544712
2526,132166.7222131141
2527,113844.70214786568
2528,124390.0189716055
2529,131880.1637476194
2530,118075.37417673563
2531,253009.56628010777
2532,229950.36313646327
2533,196668.06998260765
2534,223184.96578360602
2535,304470.1041369758
2536,231609.80642983667
2537,226720.64070435456
2538,179596.0066167246
2539,192513.27871070668
2540,175720.70877971943
2541,180646.8305616313
2542,153135.06997087784
2543,123857.72352765799
2544,128292.93588269319
2545,135236.4537619975
2546,143176.0253734933
2547,139663.42723891736
2548,156146.46803637187
2549,165900.98544982282
2550,474382.04157007264
2551,142263.54767418603
2552,125239.85786962806
2553,74071.62975829703
2554,106079.56717302596
2555,118683.9685218463
2556,102462.93592797306
2557,103672.96474051246
2558,134827.548070995
2559,132457.136709166
2560,127462.95607548227
2561,139091.4811954683
2562,135357.54842897333
2563,150546.60598424237
2564,170045.66163063134
2565,124813.16768941187
2566,178130.89715867926
2567,134254.29685074216
2568,201299.39262956093
2569,206410.24512766526
2570,119934.69459006982
2571,169750.81929027612
2572,181174.50661702058
2573,225859.80796124318
2574,276423.91454860364
2575,128468.79438526763
2576,131200.0482381597
2577,170752.19986353864
2578,87415.63127542022
2579,74066.49506967126
2580,135692.3692400842
2581,118649.29707394782
2582,119413.1793197385
2583,301188.89230372215
2584,162549.45452042363
2585,175045.59146945423
2586,213357.01944609405
2587,192956.41115729936
2588,164527.20354587902
2589,152457.7481689215
2590,228362.35389039648
2591,199832.946742982
2592,220391.40616183146
2593,272498.8254084087
2594,171657.49476290785
2595,196167.25411028365
2596,346156.8858429033
2597,186441.69149731073
2598,301276.89750831656
2599,287504.77167015115
2600,113928.69078305464
2601,137572.03900112965
2602,86756.2631598369
2603,91537.38178026139
2604,87428.50506543473
2605,76811.98509373386
2606,144274.95205197952
2607,183056.87567621094
2608,199944.06856889834
2609,170861.6567406745
2610,108763.6424329471
2611,121240.32882342135
2612,152354.63022395803
2613,132506.2892325867
2614,122916.99140072131
2615,152724.79317542494
2616,139591.25065814002
2617,177445.25924356998
2618,191588.7444828684
2619,203958.85888693464
2620,189942.83036977792
2621,186805.12211294333
2622,187030.06829703637
2623,215578.9377933866
2624,271721.8855096218
2625,331706.38117162936
2626,168424.82756577266
2627,182249.00853648482
2628,455507.4193091792
2629,455965.95901693945
2630,362809.90763394046
2631,425044.720870886
2632,440993.5034325446
2633,305384.9072648128
2634,397679.0697756206
2635,157887.3776240599
2636,183561.14117122756
2637,188555.5728880844
2638,278641.12160918186
2639,185871.1634904438
2640,154744.6953113691
2641,108314.84789986206
2642,197778.20049654026
2643,103420.05427186421
2644,133924.25959141363
2645,103756.01032253134
2646,95150.6320491707
2647,95804.78424914015
2648,137884.49019637803
2649,154381.9158991051
2650,148639.03433230717
2651,148271.82937235784
2652,405898.02800748625
2653,240058.67382057678
2654,240434.57159594106
2655,362974.51735937886
2656,314447.41776255897
2657,335008.74812831805
2658,276647.8089340735
2659,336955.5987019947
2660,331775.39076909964
2661,321721.42984193924
2662,367146.7891213774
2663,282881.1093482479
2664,269195.60775490646
2665,314724.43398367957
2666,287051.4577556861
2667,159960.7020173562
2668,175573.2192132506
2669,175918.33580979178
2670,284921.28712699376
2671,179356.71350903984
2672,186339.18454583315
2673,214319.83368341866
2674,202122.17186285774
2675,159905.15839177702
2676,182267.71168251103
2677,199258.58323314678
2678,267274.70800976054
2679,264293.07235111675
2680,257373.89419686442
2681,446766.03832851845
2682,341597.88297261903
2683,424599.95486790856
2684,303797.04481214576
2685,358687.5581729538
2686,245379.65845689995
2687,334372.6024748442
2688,221014.77822481582
2689,219804.90367112367
2690,485160.8688346282
2691,182598.0477855435
2692,129988.76024329239
2693,202762.28417285817
2694,127474.98380972393
2695,194993.38935520235
2696,180733.24958993818
2697,200717.32958638913
2698,203626.94125889294
2699,179232.46079496024
2700,164711.23905898412
2701,150064.3146869055
2702,118336.23245115309
2703,151458.77311771078
2704,140672.81559221007
2705,118550.77937718926
2706,116297.69931272877
2707,126845.31119326333
2708,134006.02157887653
2709,104276.61820772219
2710,129691.93164290128
2711,257359.292432098
2712,378637.247213937
2713,175527.8334894295
2714,147464.02033557446
2715,172021.41331343833
2716,160939.5257421254
2717,180722.1057339274
2718,214161.16093858235
2719,147333.34751651125
2720,159974.06887281372
2721,139145.85233706105
2722,159263.98039374495
2723,143641.75142312312
2724,126695.23216727206
2725,137721.14994037373
2726,152008.1056949165
2727,175135.02797166753
2728,172920.12561178286
2729,150272.4963087842
2730,141436.34015548346
2731,126456.12917015309
2732,119609.19236467606
2733,149427.7769959338
